scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,esthablishment means,degree of establishment,date first observation,date last observation,[OLD] introduction pathway [WILL BE DELETED],introduction pathway 1,introduction pathway 2,introduction pathway 3,source,occurrence remarks,native range,terrestrial,marine,freshwater,estuarine,host,abundance,threat status,date added,added by,verified by
"Felis catus Linnaeus, 1758",Animalia,Mammalia,,Carnivora,Felidae,Felis,species,ICZN,Flanders,BE,present,introduced,established,,2018,escape_pet,escapeFromConfinement,,,,,,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Hydrochoerus hydrochaeris (Linnaeus, 1766)",Animalia,Mammalia,,Rodentia,Caviidae,Hydrochoerus,species,ICZN,Flanders,BE,present,introduced,casual,2003,2003,escape_zoo,escapeFromConfinement,,,https://www.nieuwsblad.be/cnt/nbra07062003_005,,South America,FALSE,FALSE,TRUE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Leptailurus serval (Schreber, 1776)",Animalia,Mammalia,,Carnivora,Felidae,Leptailurus,species,ICZN,Flanders,BE,present,introduced,casual,2022,2022,escape_pet,escapeFromConfinement,,,https://www.hln.be/gent/en-plots-sta-je-oog-in-oog-met-een-serval-grote-kat-loopt-van-wondelgem-tot-in-ledeberg~a49ec91f/,,Western Africa | Eastern Africa | Middle Africa | Southern Africa,TRUE,FALSE,FALSE,FALSE,,,,2023-12-13,Tim Adriaens,Frank Huysentruyt
"Macropus rufogriseus (Desmarest, 1817)",Animalia,Mammalia,,Diprotodontia,Macropodidae,Macropus,species,ICZN,Flanders,BE,present,introduced,casual,2017,2024,escape_pet,escapeFromConfinement,,,,,Australia,TRUE,FALSE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,
"Macropus rufogriseus (Desmarest, 1817)",Animalia,Mammalia,,Diprotodontia,Macropodidae,Macropus,species,ICZN,Wallonia,BE,present,introduced,casual,2023,,escape_pet,escapeFromConfinement,,,,,Australia,TRUE,FALSE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,
"Mephitis mephitis (Schreber, 1776)",Animalia,Mammalia,,Carnivora,Mephitidae,Mephitis,species,ICZN,Flanders,BE,present,introduced,casual,,2014,escape_pet,escapeFromConfinement,,,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,North America,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Meriones unguiculatus (Milne-Edwards, 1867)",Animalia,Mammalia,,Rodentia,Muridae,Meriones,species,ICZN,Flanders,BE,present,introduced,reproducing,2010,2011,escape_pet,escapeFromConfinement,,,,,Central Asia | Eastern Asia,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Muntiacus reevesi (Ogilby, 1839)",Animalia,Mammalia,,Artiodactyla,Cervidae,Muntiacus,species,ICZN,Flanders,BE,present,introduced,established,2004,2018,release_hunting,hunting,,,"D'hondt, B., Engels, P., Verbist, B., Vercammen, J., Huygens, W., Adriaens, T., & Casaer, J. (2023). Monitoring van een Vlaamse populatie van Chinese muntjak (Muntiacus reevesi) in het kader van bestrijding. Lutra (Leiden), 66(2), 105-121.",,Asia,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Mustela putorius subsp. furo Linnaeus, 1758",Animalia,Mammalia,,Carnivora,Mustelidae,Mustela,species,ICZN,Flanders,BE,present,introduced,casual,1994,2023,escape_pet,escapeFromConfinement,,,,,,TRUE,FALSE,FALSE,FALSE,,,,2024-02-02,Tim Adriaens,
"Mustela vison Schreber, 1777",Animalia,Mammalia,,Carnivora,Mustelidae,Mustela,species,ICZN,Flanders,BE,present,introduced,reproducing,1987,2018,escape_fur_farm | unaided,fur,unaided,,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,North America,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Myocastor coypus (Molina, 1782)",Animalia,Mammalia,,Rodentia,Myocastoridae,Myocastor,species,ICZN,Flanders,BE,present,introduced,casual,,2018,Natural dispersal,naturalDispersal,,,,,South America,FALSE,FALSE,TRUE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Nasua nasua (Linnaeus, 1766)",Animalia,Mammalia,,Carnivora,Procyonidae,Nasua,species,ICZN,Flanders,BE,present,introduced,casual,2007,,escape_pet,escapeFromConfinement,,,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,South America,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Nyctereutes procyonoides (Gray, 1834)",Animalia,Mammalia,,Carnivora,Canidae,Nyctereutes,species,ICZN,Flanders,BE,present,introduced,casual,,2018,,,,,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,Asia,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Ondatra zibethicus (Linnaeus, 1766)",Animalia,Mammalia,,Rodentia,Cricetidae,Ondatra,species,ICZN,Flanders,BE,present,introduced,established,,2018,,,,,,,North America,FALSE,FALSE,TRUE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,Mammalia,,Lagomorpha,Leporidae,Oryctolagus,species,ICZN,Flanders,BE,present,introduced,established,,,,,,,,,Iberia | Northern Africa,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Ovis orientalis Gmelin, 1774",Animalia,Mammalia,,Artiodactyla,Bovidae,Ovis,species,ICZN,Wallonia,BE,present,introduced,,,2018,release_hunting,hunting,,,,,Eastern Europe,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Procyon cancrivorus (G.Cuvier, 1798)",Animalia,Mammalia,,Carnivora,Procyonidae,Procyon,species,ICZN,Flanders,BE,present,introduced,casual,2006,,escape,escapeFromConfinement,,,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,South America,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Procyon lotor (Linnaeus, 1758)",Animalia,Mammalia,,Carnivora,Procyonidae,Procyon,species,ICZN,Flanders,BE,present,introduced,established,,2018,Natural dispersal | escape_pet,naturalDispersal,escapeFromConfinement,,,,North America,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Rattus norvegicus (Berkenhout, 1769)",Animalia,Mammalia,,Rodentia,Muridae,Rattus,species,ICZN,Flanders,BE,present,introduced,established,,2018,,,,,,,Asia,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Rupicapra rupicapra (Linnaeus, 1758)",Animalia,Mammalia,,Artiodactyla,Bovidae,Rupicapra,species,ICZN,Wallonia,BE,present,introduced,,2013,2016,,,,,,,Southern Europe,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Sarcophilus harrisii (Boitard, 1841)",Animalia,Mammalia,,Dasyuromorphia,Dasyuridae,Sarcophilus,species,ICZN,Flanders,BE,present,introduced,casual,2007,,escape_pet,escapeFromConfinement,,,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,Tasmania,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Sciurus carolinensis Gmelin, 1788",Animalia,Mammalia,,Rodentia,Sciurudae,Sciurus,species,ICZN,Flanders,BE,present,introduced,casual,2000,2015,escape_pet,escapeFromConfinement,,,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,North America,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Sciurus niger Linnaeus, 1758",Animalia,Mammalia,,Rodentia,Sciurudae,Sciurus,species,ICZN,Wallonia,BE,present,introduced,casual,2014,2015,escape_pet,escapeFromConfinement,,,unpubl. observation,,North America,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Suricata suricatta (Schreber, 1776)",Animalia,Mammalia,,Carnivora,Herpestidae,Suricata,species,ICZN,Flanders,BE,present,introduced,casual,2023,,escape_pet,escapeFromConfinement,,,https://www.vrt.be/vrtnws/nl/2023/11/22/ontsnapt-stokstaartje-mol/,,Southern Africa,TRUE,FALSE,FALSE,FALSE,,,,2023-12-13,Tim Adriaens,
"Tamias sibiricus (Laxmann, 1769)",Animalia,Mammalia,,Rodentia,Sciurudae,Tamias,species,ICZN,Flanders,BE,present,introduced,established,1976,2018,escape_zoo | escape_pet,escapeFromConfinement,,,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,Asia,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Tamias sibiricus (Laxmann, 1769)",Animalia,Mammalia,,Rodentia,Sciurudae,Tamias,species,ICZN,Brussels,BE,present,introduced,established,,2018,escape_zoo | escape_pet,escapeFromConfinement,,,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,Asia,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Tamiasciurus hudsonicus (Erxleben, 1777)",Animalia,Mammalia,,Rodentia,Sciurudae,Tamiasciurus,species,ICZN,Flanders,BE,present,introduced,casual,2015,2017,escape_pet,escapeFromConfinement,,,unpubl. observation,,North America,TRUE,FALSE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
