scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,[OLD] introduction pathway [WILL BE DELETED],introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
"Mustela vison Schreber, 1777",Animalia,Mammalia,,Carnivora,Mustelidae,Mustela,species,ICZN,Flanders,BE,present,introduced,reproducing,escape_fur_farm | unaided,fur,unaided,,1987,2024,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,North America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Myocastor coypus (Molina, 1782)",Animalia,Mammalia,,Rodentia,Myocastoridae,Myocastor,species,ICZN,Flanders,BE,present,introduced,reproducing,Natural dispersal,unaided,,,,2024,Cartuyvels et al. 2022 (https://doi.org/10.15468/5tb6ze),,South America,FALSE,FALSE,TRUE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Nasua nasua (Linnaeus, 1766)",Animalia,Mammalia,,Carnivora,Procyonidae,Nasua,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2007,,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,South America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Nyctereutes procyonoides (Gray, 1834)",Animalia,Mammalia,,Carnivora,Canidae,Nyctereutes,species,ICZN,Flanders,BE,present,introduced,casual,,unaided,publicGardenZooAquaria,pet,2002,2018,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Ondatra zibethicus (Linnaeus, 1766)",Animalia,Mammalia,,Rodentia,Cricetidae,Ondatra,species,ICZN,Flanders,BE,present,introduced,established,,unaided,,,,2024,Cartuyvels et al. 2022 (https://doi.org/10.15468/5tb6ze),,North America,FALSE,FALSE,TRUE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,Mammalia,,Lagomorpha,Leporidae,Oryctolagus,species,ICZN,Flanders,BE,present,introduced,established,,hunting,farmedAnimals,pet,,2024,,,Iberia | Northern Africa,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Ovis gmelinii subsp. musimon (Pallas, 1811)",Animalia,Mammalia,,Artiodactyla,Bovidae,Ovis,species,ICZN,Wallonia,BE,present,introduced,established,release_hunting,hunting,,,1936,2024,http://biodiversite.wallonie.be/fr/ovis-gmelini-musimon-x-ovis-sp.html?IDD=50333814&IDC=324,,Eastern Europe,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Procyon cancrivorus (G.Cuvier, 1798)",Animalia,Mammalia,,Carnivora,Procyonidae,Procyon,species,ICZN,Flanders,BE,present,introduced,casual,escape,pet,publicGardenZooAquaria,,2006,,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,South America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Procyon lotor (Linnaeus, 1758)",Animalia,Mammalia,,Carnivora,Procyonidae,Procyon,species,ICZN,Flanders,BE,present,introduced,established,Natural dispersal | escape_pet,unaided,pet,,1982,2024,,,North America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Rattus norvegicus (Berkenhout, 1769)",Animalia,Mammalia,,Rodentia,Muridae,Rattus,species,ICZN,Flanders,BE,present,introduced,established,,,,,,2024,,,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Frank Huysentruyt
"Rupicapra rupicapra (Linnaeus, 1758)",Animalia,Mammalia,,Artiodactyla,Bovidae,Rupicapra,species,ICZN,Wallonia,BE,present,introduced,released,,publicGardenZooAquaria,,,2013,2024,https://waarnemingen.be/species/80194/observations/?date_after=2003-05-12&date_before=2024-05-11&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=,,Southern Europe,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Sarcophilus harrisii (Boitard, 1841)",Animalia,Mammalia,,Dasyuromorphia,Dasyuridae,Sarcophilus,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2007,,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,Tasmania,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Sciurus carolinensis Gmelin, 1788",Animalia,Mammalia,,Rodentia,Sciurudae,Sciurus,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2000,2024,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,North America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Sciurus niger Linnaeus, 1758",Animalia,Mammalia,,Rodentia,Sciurudae,Sciurus,species,ICZN,Wallonia,BE,present,introduced,casual,escape_pet,pet,,,2014,2015,unpubl. observation,,North America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Suricata suricatta (Schreber, 1776)",Animalia,Mammalia,,Carnivora,Herpestidae,Suricata,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2023,,https://www.vrt.be/vrtnws/nl/2023/11/22/ontsnapt-stokstaartje-mol/,,Southern Africa,TRUE,FALSE,FALSE,,,,2023-12-13,Tim Adriaens,Daan Dekeukeleire
"Tamias sibiricus (Laxmann, 1769)",Animalia,Mammalia,,Rodentia,Sciurudae,Tamias,species,ICZN,Flanders,BE,present,introduced,established,escape_zoo | escape_pet,publicGardenZooAquaria,pet,,1976,2024,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Tamias sibiricus (Laxmann, 1769)",Animalia,Mammalia,,Rodentia,Sciurudae,Tamias,species,ICZN,Brussels,BE,present,introduced,established,escape_zoo | escape_pet,publicGardenZooAquaria,pet,,1970,2024,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
"Tamiasciurus hudsonicus (Erxleben, 1777)",Animalia,Mammalia,,Rodentia,Sciurudae,Tamiasciurus,species,ICZN,Flanders,BE,present,introduced,casual,escape_pet,pet,,,2015,2024,https://waarnemingen.be/species/87976/observations/?date_after=1003-02-17&date_before=2024-02-17&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=,,North America,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Daan Dekeukeleire
