scientific name,kingdom,phylum,order,family,genus,taxon rank,nomenclatural code,location,native range,country,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,realm,source,host,abundance,threat status,remarks,date added,added by,verified by
"Macropus rufogriseus (Desmarest, 1817)",Animalia,Mammalia,Diprotodontia,Macropodidae,Macropus,species,ICZN,Wallonia,Australia,Belgium,present,2023,,casual,escape_pet,terrestrial,,,,,,2024-02-02,Tim Adriaens,
"Mephitis mephitis (Schreber, 1776)",Animalia,Mammalia,Carnivora,Mephitidae,Mephitis,species,ICZN,Flanders,North America,Belgium,present,,2014,casual,escape_pet,terrestrial,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,,,,2018-05-02,Tim Adriaens,
"Meriones unguiculatus (Milne-Edwards, 1867)",Animalia,Mammalia,Rodentia,Muridae,Meriones,species,ICZN,Flanders,Central Asia | Eastern Asia,Belgium,present,2010,2011,reproducing,escape_pet,terrestrial,,,,,,2018-05-02,Tim Adriaens,
"Muntiacus reevesi (Ogilby, 1839)",Animalia,Mammalia,Artiodactyla,Cervidae,Muntiacus,species,ICZN,Flanders,Asia,Belgium,present,2004,2018,established,release_hunting,terrestrial,"D'hondt, B., Engels, P., Verbist, B., Vercammen, J., Huygens, W., Adriaens, T., & Casaer, J. (2023). Monitoring van een Vlaamse populatie van Chinese muntjak (Muntiacus reevesi) in het kader van bestrijding. Lutra (Leiden), 66(2), 105-121.",,,,,2018-05-02,Tim Adriaens,
"Mustela putorius subsp. furo Linnaeus, 1758",Animalia,Mammalia,Carnivora,Mustelidae,Mustela,species,ICZN,Flanders,,Belgium,present,1994,2023,casual,escape_pet,terrestrial,,,,,,2024-02-02,Tim Adriaens,
"Mustela vison Schreber, 1777",Animalia,Mammalia,Carnivora,Mustelidae,Mustela,species,ICZN,Flanders,North America,Belgium,present,1987,2018,reproducing,escape_fur_farm | unaided,terrestrial,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,,,,2018-05-02,Tim Adriaens,
"Myocastor coypus (Molina, 1782)",Animalia,Mammalia,Rodentia,Myocastoridae,Myocastor,species,ICZN,Flanders,South America,Belgium,present,,2018,casual,Natural dispersal,freshwater,,,,,,2018-05-02,Tim Adriaens,
"Nasua nasua (Linnaeus, 1766)",Animalia,Mammalia,Carnivora,Procyonidae,Nasua,species,ICZN,Flanders,South America,Belgium,present,2007,,casual,escape_pet,terrestrial,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,,,,2018-05-02,Tim Adriaens,
"Nyctereutes procyonoides (Gray, 1834)",Animalia,Mammalia,Carnivora,Canidae,Nyctereutes,species,ICZN,Flanders,Asia,Belgium,present,,2018,casual,,terrestrial,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,,,,2018-05-02,Tim Adriaens,
"Ondatra zibethicus (Linnaeus, 1766)",Animalia,Mammalia,Rodentia,Cricetidae,Ondatra,species,ICZN,Flanders,North America,Belgium,present,,2018,established,,freshwater,,,,,,2018-05-02,Tim Adriaens,
"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,Mammalia,Lagomorpha,Leporidae,Oryctolagus,species,ICZN,Flanders,Iberia | Northern Africa,Belgium,present,,,established,,terrestrial,,,,,,2018-05-02,Tim Adriaens,
"Ovis orientalis Gmelin, 1774",Animalia,Mammalia,Artiodactyla,Bovidae,Ovis,species,ICZN,Wallonia,Eastern Europe,Belgium,present,,2018,,release_hunting,terrestrial,,,,,,2018-05-02,Tim Adriaens,
"Procyon cancrivorus (G.Cuvier, 1798)",Animalia,Mammalia,Carnivora,Procyonidae,Procyon,species,ICZN,Flanders,South America,Belgium,present,2006,,casual,escape,terrestrial,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,,,,2018-05-02,Tim Adriaens,
"Procyon lotor (Linnaeus, 1758)",Animalia,Mammalia,Carnivora,Procyonidae,Procyon,species,ICZN,Flanders,North America,Belgium,present,,2018,established,Natural dispersal | escape_pet,terrestrial,,,,,,2018-05-02,Tim Adriaens,
"Rattus norvegicus (Berkenhout, 1769)",Animalia,Mammalia,Rodentia,Muridae,Rattus,species,ICZN,Flanders,Asia,Belgium,present,,2018,established,,terrestrial,,,,,,2018-05-02,Tim Adriaens,
"Rupicapra rupicapra (Linnaeus, 1758)",Animalia,Mammalia,Artiodactyla,Bovidae,Rupicapra,species,ICZN,Wallonia,Southern Europe,Belgium,present,2013,2016,,,terrestrial,,,,,,2018-05-02,Tim Adriaens,
"Sarcophilus harrisii (Boitard, 1841)",Animalia,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus,species,ICZN,Flanders,Tasmania,Belgium,present,2007,,casual,escape_pet,terrestrial,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,,,,,2018-05-02,Tim Adriaens,
"Sciurus carolinensis Gmelin, 1788",Animalia,Mammalia,Rodentia,Sciurudae,Sciurus,species,ICZN,Flanders,North America,Belgium,present,2000,2015,casual,escape_pet,terrestrial,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,,,,2018-05-02,Tim Adriaens,
"Sciurus niger Linnaeus, 1758",Animalia,Mammalia,Rodentia,Sciurudae,Sciurus,species,ICZN,Wallonia,North America,Belgium,present,2014,2015,casual,escape_pet,terrestrial,unpubl. observation,,,,,2018-05-02,Tim Adriaens,
"Suricata suricatta (Schreber, 1776)",Animalia,Mammalia,Carnivora,Herpestidae,Suricata,species,ICZN,Flanders,Southern Africa,Belgium,present,2023,,casual,escape_pet,terrestrial,https://www.vrt.be/vrtnws/nl/2023/11/22/ontsnapt-stokstaartje-mol/,,,,,2023-12-13,Tim Adriaens,
"Tamias sibiricus (Laxmann, 1769)",Animalia,Mammalia,Rodentia,Sciurudae,Tamias,species,ICZN,Flanders,Asia,Belgium,present,1976,2018,established,escape_zoo | escape_pet,terrestrial,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,,,,2018-05-02,Tim Adriaens,
"Tamias sibiricus (Laxmann, 1769)",Animalia,Mammalia,Rodentia,Sciurudae,Tamias,species,ICZN,Brussels,Asia,Belgium,present,,2018,established,escape_zoo | escape_pet,terrestrial,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,,,,2018-05-02,Tim Adriaens,
"Tamiasciurus hudsonicus (Erxleben, 1777)",Animalia,Mammalia,Rodentia,Sciurudae,Tamiasciurus,species,ICZN,Flanders,North America,Belgium,present,2015,2017,casual,escape_pet,terrestrial,unpubl. observation,,,,,2018-05-02,Tim Adriaens,
