taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source,occurrenceRemarks
alien-mammals-checklist:taxon:ae7eec3cf884d2e57367ee05dcba4684,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2007/2007,"Van Den Berge, K. (2008). Carnivore exoten in Vlaanderen: areaaluitbreiding of telkens nieuwe input? Zoogdier, 19(2), 6-9. Available on https://purews.inbo.be/ws/portalfiles/portal/9996544/VanDenBerge_2008_Zoogdier.pdf",
alien-mammals-checklist:taxon:b151e5839b2b692e8d1a0dc3cf0ae6ca,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2003/2021,Verbeylen (2003) Nog meer zoogdieren in Vlaanderen in : Verkem et al. Zoogdieren in Vlaanderen | https://waarnemingen.be/species/20927/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:b26fdc638376907d27c4ee9fbb486795,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2010/2020,https://waarnemingen.be/species/84751/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:c7652f8a4bd180288dd7bb0339fb3532,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,hitchhikersShip,1700/2024,https://waarnemingen.be/species/1509/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:d40e2dd76238baec6aed6ea56d9a534b,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,naturalDispersal,2002/2016,"https://waarnemingen.be/species/2252/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method= | Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",
alien-mammals-checklist:taxon:d40e2dd76238baec6aed6ea56d9a534b,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,publicGardenZooAquaria,2002/2016,"https://waarnemingen.be/species/2252/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method= | Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",
alien-mammals-checklist:taxon:d40e2dd76238baec6aed6ea56d9a534b,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2002/2016,"https://waarnemingen.be/species/2252/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method= | Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",
alien-mammals-checklist:taxon:e28aade2a945b4e369eb2406d2268dc3,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2020/2024,https://www.hln.be/gent/en-plots-sta-je-oog-in-oog-met-een-serval-grote-kat-loopt-van-wondelgem-tot-in-ledeberg~a49ec91f/ | https://www.nieuwsblad.be/cnt/dmf20240503_95216575,
alien-mammals-checklist:taxon:e55a4d1859bbd682ddb51b627098defe,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,hunting,1200/2024,https://waarnemingen.be/species/409/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=,
alien-mammals-checklist:taxon:e55a4d1859bbd682ddb51b627098defe,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,farmedAnimals,1200/2024,https://waarnemingen.be/species/409/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=,
alien-mammals-checklist:taxon:e55a4d1859bbd682ddb51b627098defe,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,pet,1200/2024,https://waarnemingen.be/species/409/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=,
alien-mammals-checklist:taxon:ea75f869bf4fef4a9b278a4cca5b17ca,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,casual,pet,2014/2015,https://waarnemingen.be/species/81155/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,
alien-mammals-checklist:taxon:f1f1a32768b381663234cafe4d2dac22,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,established,pet,-0753/2024,https://waarnemingen.be/species/20332/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,753 BC to 476 AD (Roman period)
alien-mammals-checklist:taxon:f32a507f1e44e09fec12f7c1c7b65dec,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,captive,containerBulk,2015/2015,https://waarnemingen.be/species/83374/observations/?date_after=1000-04-08&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&life_stage=&activity=&method=&validation_status=,"Came along in container of wood, loaded in Charleston (US). Live animal brought to VOC Brasschaat-Kapellen, dead animal in freezer."
alien-mammals-checklist:taxon:f7271a35ec4e10840106f492b86e8bb8,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,casual,naturalDispersal,2001/2023,"Lejeune, C. (2021). Le retour du castor en Communauté germanophone. Hautes Fagnes, 87(4), 23-26.",subject to eradication program
alien-mammals-checklist:taxon:f91b4c42b31377b277a8eb1aeef594b5,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,2015/2024,https://waarnemingen.be/species/87976/observations/?date_after=1000-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=,
alien-mammals-checklist:taxon:fcafd1dfa66065b5317cd7f38c31ad47,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,casual,pet,1994/2024,https://waarnemingen.be/species/17199/observations/?date_after=1003-02-17&date_before=2024-06-01&country_division=&search=&advanced=on&user=&location=&sex=&month=&is_validated=on&validation_status=&life_stage=&activity=&method=,
